A0A202G9F1,P42800,Q6FQI1
A0A202GF63,Q5AH38,Q6FU44
A0A202G2L9,NA,Q6FVD1
A0A202GE63,Q59NP1,Q6FVX8
A0A202GEJ5,NA,NA
A0A202G2W3,NA,NA
A0A202FVC4,NA,Q6FJF8
A0A202G2Q3,A0A1D8PI00,Q6FT35
A0A202GCP7,NA,NA
A0A202GF39,Q59M70,Q6FUX5
A0A202G9A8,NA,Q6FRH5
A0A202G8Z7,NA,Q8TG07
A0A202G1T1,NA,Q6FMC9
A0A202GDC2,NA,Q6FWS8
A0A202GDG3,A0A1D8PKD1,Q6FRG1
A0A202GCI0,NA,Q6FSQ4
A0A202G8X0,NA,Q6FPA8
A0A202FWH7,XP_443225.2,Q6FU27
A0A202G6F9,NA,Q6FX32
A0A202GD35,A0A1D8PEH4,NA
A0A202G7E4,A0A1D8PH25,Q6FUA3
A0A202G8B9,Q5A761,Q6FRT2
A0A202G359,NA,Q6FPU5
A0A202G226,NA,NA
A0A202G8A7,NA,Q6FNA9
A0A202GAX4,A0A1D8PFV8,Q6FRA7
A0A202GAL0,A0A1D8PL85,Q6FW98
A0A202FWG5,NA,Q6FMZ4
A0A202GAU9,NA,NA
A0A202G2P0,NA,NA
A0A202G5M2,A0A1D8PIW1,NA
A0A202GDH1,A0A1D8PCD3,NA
A0A202G1U1,NA,Q6FN66
A0A202GDA0,NA,NA
A0A202GAC4,A0A1D8PRR5,Q6FWJ8
A0A202G7D6,NA,Q6FLF9
A0A202GBI7,A0A1D8PLD7,Q6FP28
A0A202G8E1,NA,Q6FXR3
A0A202G8Q5,NA,NA
A0A202G776,A0A1D8PHC9,Q6FMF0
A0A202G4R1,A0A1D8PST6,Q6FJ49
A0A202G790,A0A1D8PH42,Q6FTS6
A0A202G5P5,NA,NA
A0A202GEZ9,NA,NA
A0A202G822,A0A1D8PM83,Q6FXA4
A0A202GD50,A0A1D8PEI6,Q6FPK4
A0A202G9G2,A0A1D8PU51,NA
A0A202FW24,NA,Q6FT29
A0A202GCB6,A0A1D8PSY8,Q6FRZ7
A0A202GBS3,A0A1D8PSY8,Q6FRZ7
A0A202G253,NA,Q6FWU1
A0A202G4R9,A0A1D8PPX6,Q6FIJ0
A0A202GB98,NA,Q6FM38
A0A202GB96,NA,Q6FP59
A0A202G1I6,A0A1D8PGL1,Q6FWF0
A0A202G543,A0A1D8PDG0,NA
A0A202FVM1,NA,Q6FX56
A0A202G1R5,A0A1D8PQ59,Q6FJV0
A0A202G610,NA,Q6FUA2
A0A202G7W6,NA,NA
A0A202GC46,A0A1D8PRG4,Q6FIP8
A0A202G1V7,P53698,P25400
A0A202FX78,A0A1D8PR62,Q6FJK7
A0A202G7F7,A0A1D8PF32,Q6FWT3
A0A202GBH4,NA,Q6FJK2
A0A202G777,NA,NA
A0A202GDH3,NA,NA
A0A202GCW7,NA,Q6FV87
A0A202G675,A0A1D8PH55,Q6FW03
A0A202GDK2,NA,F2Z679
A0A202GEN5,NA,Q6FWB4
A0A202GCI5,A0A1D8PC76,Q6FN17
A0A202FYP7,Q5A061,Q6FIK2
A0A202G4G1,A0A1D8PGH5,Q6FVS5
A0A202G782,A0A1D8PSY1,Q6FMT6
A0A202GD04,NA,Q6FR69
A0A202GC43,A0A1D8PDN3,Q6FIU4
A0A202G399,NA,Q6FWM2
A0A202G4Y4,NA,Q6FMB8
A0A202G912,NA,Q6FTB3
A0A202GE06,A0A1D8PPR2,Q6FW00
A0A202G6F0,NA,NA
A0A202G2K0,NA,Q6FUP3
A0A202GCT0,A0A1D8PCG4,Q6FS82
A0A202G3U1,NA,Q6FQ57
A0A202G8U4,A0A1D8PTH3,Q6FVK0
A0A202GA13,NA,Q6FM93
A0A202GEP2,NA,Q6FSM4
A0A202G7B2,Q96UX5,Q6FJ65
A0A202GC64,A0A1D8PGR6,Q6FNG0
A0A202G8I6,NA,Q6FPF6
A0A202GCC9,NA,Q6FUU4
A0A202G3B8,NA,NA
A0A202FWM0,A0A1D8PMB3,Q6FSM6
A0A202G310,NA,Q6FY54
A0A202G613,P43076,F2Z613
A0A202G5I7,NA,Q6FUE0
A0A202G1T3,NA,Q6FP08
A0A202G534,NA,NA
A0A202G241,A0A1D8PRC2,Q6FIK7
A0A202G1S1,NA,Q6FRJ5
A0A202GFG4,NA,Q6FII9
A0A202GCB2,NA,Q6FQ10
A0A202GAF7,NA,Q6FL92
A0A202GAG3,NA,NA
A0A202FXI1,NA,Q6FJY3
A0A202G1L2,NA,Q6FLX7
A0A202GDH0,A0A1D8PR97,Q6FX93
A0A202G8P0,A0A1D8PJI2,Q6FND8
A0A202GCN5,A0A1D8PTL3,Q6FTD9
A0A202GEN9,NA,NA
A0A202GE87,NA,Q6FM65
A0A202G368,NA,Q6FM13
A0A202GAL5,NA,NA
A0A202G6X6,NA,NA
A0A202G961,A0A1D8PPH3,Q6FM64
A0A202GAR4,NA,Q6FSQ3
A0A202G2B4,NA,Q6FUL9
A0A202G751,NA,Q6FMJ8
A0A202GBF1,NA,Q6FWD2
A0A202G2M5,NA,NA
A0A202G2A8,Q5A644,Q6FM51
A0A202G345,NA,Q6FT78
A0A202G7T7,NA,Q6FPA1
A0A202G713,A0A1D8PDD1,Q6FKT0
A0A202GAK8,A0A1D8PN11,Q6FWD7
A0A202GB83,A0A1D8PH74,Q6FL21
A0A202G1L5,A0A1D8PRH0,Q6FXI6
A0A202GDY7,A0A1D8PS56,Q6FTJ1
A0A202GBL7,Q5AMT2,Q6FTS0
A0A202G3I0,P87185,Q6FS34
A0A202G3Z9,NA,Q6FTN5
A0A202GDF1,Q59MV9,Q6FL28
A0A202G868,A0A1D8PKW5,Q6FW60
A0A202G9I0,NA,Q6FRP1
A0A202G1P1,Q5A744,Q6FMN0
A0A202GCM8,NA,NA
A0A202GA41,NA,NA
A0A202G2C6,NA,Q6FUC4
A0A202G861,NA,Q6FXQ1
A0A202G6W5,P56553,Q6FRB0
A0A202GEV1,NA,Q6FXW6
A0A202GB59,A0A1D8PNP4,NA
A0A202G2H7,NA,NA
A0A202GBC2,P83782,Q6FSJ3
A0A202GA31,NA,Q6FUB0
A0A202G9U7,A0A1D8PK98,Q6FN97
A0A202G4R5,NA,Q6FJF1
A0A202G7S4,A0A1D8PUB4,Q6FWH2
A0A202G218,A0A1D8PGD2,Q6FLP3
A0A202GAP9,Q59L25,Q6FJ45
A0A202G8V9,Q5A368,Q6FKJ1
A0A202GBP8,NA,Q6FJP4
A0A202GD65,A0A1D8PM53,Q6FXE4
A0A202G1M7,NA,Q6FQI0
A0A202GDV8,NA,Q6FVN1
A0A202G8Z8,A0A1D8PNW6,Q6FMN6
A0A202G5V3,A0A1D8PRB0,Q6FNS6
A9XBI5,Q5A599,Q6FRR3
A0A202G849,NA,Q6FKP3
A0A202G6F6,NA,Q6FPZ9
A0A202GDX6,NA,Q6FR39
A0A202G4B0,NA,Q6FTU9
A0A202FWP3,NA,Q6FSK0
A0A202FW86,NA,Q6FPF5
A0A202GEA5,A0A1D8PNE5,Q6FTJ9
A0A202G0Q9,NA,Q6FW05
A0A202GE80,NA,NA
A0A202GDE0,NA,Q6FTH2
A0A202FY92,NA,Q6FJ60
A0A202FYK2,NA,Q6FLB4
A0A202GDB6,Q5AAG6,Q6FPV9
A0A202G5J9,A0A1D8PNB3,Q6FT04
A0A202G7L0,NA,NA
A0A202G7Z6,NA,Q6FUD4
A0A202FU70,NA,Q6FNJ0
A0A202G343,NA,Q6FSD5
A0A202GD00,NA,Q6FWL8
A0A202G7K0,NA,Q6FJ26
A0A202FXQ8,NA,Q6FJY4
A0A202GDA2,NA,Q6FM09
A0A202G2H6,NA,Q6FNY6
A0A202G698,A0A1D8PNJ2,Q6FMD9
A0A202G5P0,Q04782,Q6FNL2
A0A202G8H2,NA,Q6FXU5
A0A202GEJ1,NA,Q6FV55
A0A202GE19,A0A1D8PDP3,Q6FQ47
A0A202FYR1,NA,Q6FTA9
A0A202G212,NA,Q6FJE2
A0A202G222,A0A1D8PIM4,Q6FIK1
A0A202FWP1,NA,Q6FNJ9
A0A202GB62,NA,Q6FXH5
A0A202G7N5,A0A1D8PRN8,Q6FXC9
A0A202GDM5,NA,Q6FN22
A0A202GAE0,NA,Q6FTG9
A0A202G9B9,NA,Q6FS47
